id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
0ruFMESU99Y|0ruFMESU99Y_segment_044_stt_039|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_044_stt_039.flac|12.710000000000036|2479.9|2492.61|3.440000057220459|desfrutarem de um cafezinho, deixa o café na pia que é pros mortos desfrutarem do cafezinho. Juro. E só tem essa pia? É, são duas pias. Uma é pros mortos e outra pra louça normal.|DESFRUTAREM DOUM CAFÉZINHO DEIXA O CAFÉ NA PIA QUE PEROS MORTOS DESFRUTAREM DO CAFÉ ILAR QUERA D DATADORO E SÓ TEM ESSA PIA OTEÉ SÃO DUAS PIAS UBA PEROS MORTOS E OUTRA PRA LOUÇA NORMAL|0.842391|False
0ruFMESU99Y|0ruFMESU99Y_segment_047_stt_263|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_047_stt_263.flac|3.869999999999891|2645.78|2649.65|3.3499999046325684|Mas fala qualquer coisinha em mandarim, eu fiz mandarim na escola também|MAS FALA QUALQUER COISINHA MANDARIA EU FIZ MANDAREM NA ESCOLATA ME|0.873239|False
0ruFMESU99Y|0ruFMESU99Y_segment_047_stt_568|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_047_stt_568.flac|9.050000000000182|2637.29|2646.34|3.3499999046325684|Porque é muito distante. Todas as línguas, se você não pratica, você vai perdendo, né? Mas como é muito, muito distante, você perde com mais velocidade.|PORQUE É MUITO DISTANTEA E RAL TADAS AS TODAS AS LÍNGUAS CÊ VOCÊ NÃO PRATICA VOCÊ VAI PERDEM EM DURAMAS COMO É MUITO MUITO DISTANTE SEPERDE COM MAIS VELOCIDAE|0.810127|False
0ruFMESU99Y|0ruFMESU99Y_segment_053_stt_052|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_053_stt_052.flac|18.730000000000018|3047.82|3066.55|3.509999990463257|Então, minha mãe sempre foi, tipo, receba seus amigos em casa, sabe, tipo, se é pra fazer alguma coisa, faz com a gente aqui, eu sempre fui muito amiga da minha mãe, então minha casa sempre foi o ponte, tipo, traz seus amigos aí, só, mano, abaixa o som aí um pouco, sabe, meus pais nunca foram aqueles que, ah, você vai trazer amigo outra vez.|ENTÃO MINHA MÃE SEMPE FOITPUL RECEBA AO SEUS AMIGOS EM CASA SABETE VOCÊ É PARA FAZER ALGUMA COISA FAZ COM A GENTE AQUI EU SINTO FUI MUITO AMIGA DA MINHA MÃE TEU-MINA CASA SEM PRE FOI O PONTE TICO TRAZS SEUS AMIGOS AÍ SÓMANO ABAIXO SOME UM POUCO SABE MEUS PAIS NUNCA FORAM AQUELE TEAÇÁ VAI TRAZER AMIGO OUTRA VEZ|0.867284|False
0ruFMESU99Y|0ruFMESU99Y_segment_055_stt_477|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_055_stt_477.flac|5.460000000000036|3141.5|3146.96|3.2899999618530273|A Tizilda sempre sabe E eu também sei Eu também sei Que não vou nem te contar|AATIZILDA SEMPRE SALIEL TAMBÉM SEI EU TAMBÉM SEI QUE NÃO VONENTE CONLUTAL|0.818182|False
0ruFMESU99Y|0ruFMESU99Y_segment_066_stt_277|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_066_stt_277.flac|3.269999999999982|3707.29|3710.56|3.140000104904175|Qual rodeio? De Jaguariúna. Sim. A gente foi...|QUAL RODEIO DE JAGUARIUNA SIM A VINTEEOITO|0.857143|False
0ruFMESU99Y|0ruFMESU99Y_segment_067_stt_280|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_067_stt_280.flac|9.920000000000073|3774.93|3784.85|3.25|Ela abrecava. Ela abrecava. E aí, tanto é que ela falou pra mim, é você fica com tal pessoa. Aí eu, quê? Eu fico com tal pessoa? Ela, é, você fica com tal pessoa, eu não vou ficar com você.|ELA BRANCAVO ELA BECAVO E AÍ TANTO É QUELA FULO PARA MIM A VOCÊ FICA COM TAL PESSOA EU QUÊ EU FICO COM TAL PESSOA LÁ ESSA FICA COM TAL PESSOA NUM VOV CACO VOCÊ|0.813559|False
0ruFMESU99Y|0ruFMESU99Y_segment_072_stt_170|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_072_stt_170.flac|2.880000000000109|4020.93|4023.81|2.6700000762939453|Porque ele é muito gostoso, mano.|PORQUE ELE É MUITO GOTADO E NÃO|0.806452|True
0ruFMESU99Y|0ruFMESU99Y_segment_080_stt_418|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_080_stt_418.flac|3.3400000000001455|4568.78|4572.12|2.75|não se observa. Aí eu falei, ah, mas esse ditado é muito forte.|NO SE OBSERRA A EUFE MAS ESSE DITADA É MUITO FORTE|0.813559|True
0ruFMESU99Y|0ruFMESU99Y_segment_086_stt_069|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_086_stt_069.flac|6.0|4922.8|4928.8|3.4000000953674316|esse mês. Mas nove meses de embarrigamento, dá quase seis. Ela tá casada há oito, dois anos depois de casada. É.|TINGASSE MÊS MAI NOVE MESES DE EMBARRIGAMENTO DE QUASE SEIS ATÉ CASADA OITO E DOIS ANOS DEPOIS DE CASAGAR|0.820755|False
0ruFMESU99Y|0ruFMESU99Y_segment_087_stt_285|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_087_stt_285.flac|5.260000000000218|4980.44|4985.7|3.440000057220459|Porque não podia... Nossa, foi um caos. E muita coisa mudou com a pandemia, né? Tipo...|PQUE NÃO PODIA A NOSSA FOI UM CALSO E MUITA COISA MUDOU COM A PANDEMIRA TEPO|0.857143|False
0ruFMESU99Y|0ruFMESU99Y_segment_087_stt_484|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_087_stt_484.flac|6.520000000000437|4985.7|4992.22|3.440000057220459|Até hoje, acho que não pode entrar uma galera galerona, assim, na sala de parto igual entrava. Pode. Pode?|ATÉ HOJE AOS QUE NÃO PODE ENTRAR UMA GALERA GALERONA SSIM NA SALA DE PARTUGOL ENTRAVA PAPODE COOLHE RA|0.823529|False
0ruFMESU99Y|0ruFMESU99Y_segment_089_stt_194|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_089_stt_194.flac|6.140000000000327|5104.4|5110.54|2.5999999046325684|Você é mais provável roubar um carro? A Luísa bebeu uns drink e falou, vamos roubar um caminhão? Tinha um caminhão com a porta aberta.|VOALÊ VOL VAIS PROVAVER BOM CARRO A LUIZ ABEBEU UNS DRINQE FALOUVAMO ROUBAR UM CAMINHÃO TINA UM CAMINHÃO COM A PORTA ABERTO|0.823077|True
0ruFMESU99Y|0ruFMESU99Y_segment_096_stt_557|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_096_stt_557.flac|4.8100000000004|5578.33|5583.14|2.809999942779541|Nossa, parece que eu fiz uma ficada. Quem é mais provável de comer alguma coisa do chão?|NOS PARA QUE FIIS MARGADA QUEM É MAIS PROVÁVEL DE COMER ALGUMA COISA DO CHÃO|0.823529|True
0ruFMESU99Y|0ruFMESU99Y_segment_097_stt_209|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_097_stt_209.flac|9.909999999999854|5661.97|5671.88|2.5399999618530273|sou muito competitiva, eu com certeza apostaria isso. Muito. A gente não pode jogar tênis. Já aconteceu, a gente joga tênis no condomínio dela, né? Já aconteceu dela, você não vai|SOU MUITO COMPETITIVA EU COM CERTEZ APOSTANIAE MUITO A GENTE LUOLODE JOGA TENIS JÁ ACONTECEU A GENTE JOGA TENES NA NOCONOMÍNIO DELANA JÁ ACONTECEU DELA SENÃO|0.842105|True
0ruFMESU99Y|0ruFMESU99Y_segment_099_stt_071|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_099_stt_071.flac|3.899999999999636|5737.06|5740.96|3.109999895095825|Quem é mais provável de se tornar presidente do Brasil?|A MULHER MAIS PROVÁVEL SE TORNAR PRESIDENTE DO BRASIL|0.814815|False
0ruFMESU99Y|0ruFMESU99Y_segment_099_stt_289|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_099_stt_289.flac|2.3200000000006185|5781.74|5784.06|3.109999895095825|Acho que você já postou você. Eu não.|ACHO QUE JÁ POSITO VOCÊ EU NÃO|0.8|False
0ruFMESU99Y|0ruFMESU99Y_segment_102_stt_077|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_102_stt_077.flac|2.2399999999997817|5976.51|5978.75|3.2799999713897705|Largar tudo e morar num país distante.|LARGAR TUDO E MORAR NUM PAÍS DISTANTE|1.0|False
0ruFMESU99Y|0ruFMESU99Y_segment_106_stt_558|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_106_stt_558.flac|4.529999999999745|6173.2|6177.73|2.930000066757202|E o copo com cheiro de ovo? Mano, mas isso é muito de praxe. Copo com cheiro de ovo.|O COPO CUCHEIRO DE OVO MANDO MAS ESTÁ MUITO DE PRAZE COLPO COMCHEIRO DE OVO|0.825|True
0ruFMESU99Y|0ruFMESU99Y_segment_107_stt_293|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_107_stt_293.flac|9.890000000000327|6256.48|6266.37|3.3399999141693115|Tipo, gente, sou bonita pra caramba. Então vocês perguntam, Luísa, como você consegue ter a pele tão perfeita? E eu vou dar a dica pra vocês agora. Vem comigo. Não é perfeito?|SPEGENTE SÃO BONITA PARA CARAMBA ENTÃO VOCÊS PERGUNTAM LUÍSA COMO VOCÊ CONSEGUE TER A PELE TÃO PERFEITA E EU VADADICA PARA VOCÊS AGORA VEM COMMIGO NÃO É|0.849398|False
0ruFMESU99Y|0ruFMESU99Y_segment_107_stt_492|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_107_stt_492.flac|16.589999999999236|6209.27|6225.86|3.3399999141693115|Que é o seguinte, como vocês já provaram que vocês se conhecem bem, a gente tem agora a dinâmica que se chama Se eu fosse você, que eu vou falar uma situação e uma vai interpretar como se fosse a outra. Tá bom.|QUE É O SEGUINTE COMO SEJA APROVARAM SE SE CONHECEM BEM AJISTEM AGORA A DINÂMICA  A DINÂMICA QUE SE CHAMA SE EU FOSSE VOCÊ QUE EU VOU FALAR UMA SUAÇÃO E UMA VAI INTERPRETAR COMO SE FOSSE A OUTRA|0.8|False
0ruFMESU99Y|0ruFMESU99Y_segment_107_stt_575|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_107_stt_575.flac|8.890000000000327|6232.42|6241.31|3.3399999141693115|ó gravando uma publi Camila interpreta Luísa Nossa, você ficou linda, loira|GRAVANDO UMA PUBLE AMILA INTERPRETA A LUÍZA ROSO OSO FICOU LINDA LOIRA|0.821918|False
0ruFMESU99Y|0ruFMESU99Y_segment_109_stt_295|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_109_stt_295.flac|5.930000000000291|6379.29|6385.22|3.140000104904175|em uma festa querendo ir embora. Isso, isso é fácil fazer eu, hein?|EM UMA FESTA QUERENDO IR EMBORA ISSSSA É FÁCIL FAZER-ME|0.84127|False
0ruFMESU99Y|0ruFMESU99Y_segment_110_stt_299|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_110_stt_299.flac|3.3099999999994907|6454.85|6458.16|3.4100000858306885|Eu fiquei tipo... Foi completamente gratuito.|EVO QUE TIPO FOI COMPLETAMENTE GRATO|0.804878|False
0ruFMESU99Y|0ruFMESU99Y_segment_114_stt_301|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_114_stt_301.flac|18.590000000000146|6641.23|6659.82|3.4700000286102295|Não, às vezes eu dou. Às vezes eu dou. Mas assim, eu sou bondosa uma vez. Eu deixo uma pessoa, não é pra entrar o trilho de 50. Eu deixo uma agora a minha vez. É. Deixar um, passa um. Deixar um, passa um. É o justo, gente. A Luísa ia colocar lá, puta, chupando, ia ficar lá ouvindo de boa.|NO ÀS VEZES EU DOUAS VEZES EU DOU MAS ASSIM EU SOU BONDOSA UMA VEZ EU DEIXO UMA PESSONÃO É PARA ENTRAU TRILHA REMNINDA CINQUENTA EU DEIXO UMA AGORA A MINHA VEZ  A NE DEIXA UM PASSAUM DEIXAR UM PASSAUM RÁJUSTO GENTE A LUÍZ E COCALÁ PUTA CHUPADO E AFCALÁ OUVINO DE BOA|0.848375|False
0ruFMESU99Y|0ruFMESU99Y_segment_119_stt_612|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_119_stt_612.flac|2.399999999999636|6897.54|6899.94|3.380000114440918|Triste porque algo deu errado...|TRISTE PORQUE É ALGO DEU ERRADO|0.935484|False
0ruFMESU99Y|0ruFMESU99Y_segment_120_stt_503|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_120_stt_503.flac|11.609999999999673|6899.89|6911.5|3.5799999237060547|Olha o Mila muriando. Mano, que saco, velho. Juro, tudo que eu faço não dá certo. É impressionante isso. Mano, o que custa fazerem as coisas do jeito que eu quero?|LEA MILA MURIANDO M MANO QUE SACO VELHO JURO TUDO QUE EU FAÇO NÃO DA CERTO IMPRECIONANTISO MANO QUE QUE CUSTA FAZEREM AS COISAS DO JEITO QUE EU QUERO|0.896104|False
0ruFMESU99Y|0ruFMESU99Y_segment_123_stt_092|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_123_stt_092.flac|31.26000000000022|7081.92|7113.18|3.9100000858306885|Isso é muito grande. O meu maior medo é isso. Você tá tão preocupada com a próxima coisa que você não consegue se sentir grata, sabe? Às vezes você pede um negócio pra Deus, só que você já tá pedindo a próxima coisa que você nem realizou que você tá vivendo algo que você pediu tanto. Isso é muito importante. Por isso que é muito importante parar, é que eu acredito em Deus, né? Mas de rever, eu tenho muito isso. Eu gosto de agradecer até os meus sentidos. Então, tipo, obrigada por enxergar. Tipo, é muito bom enxergar, sabe? Coisas que a gente...|É MUITO GRANDE É MUITO  MEU MAIOR MEDO É ISSO É VOCÊ T TÃO PREOCUPADA COM A PRÓXIMA COISA QUE VOCÊ NÃO CONSEGUE SI E SE SENTI GRATA SABE ESPU AS VEZES SE PEDE UM NEGÓCIO PARA DEUS SÓ QUE SEJA TÁ PEDINDO A PRÓXIMA COISA QUE SENENCIA REALIZ SENEM REALIZOU QUE SE ESTÁVIVEN DO ALGO QUE SE PEDIU TANTO ISSO É MUITO IMPORTANTE PO PORISQUE  É MUITO IMPORTANTE PARA ÉQUE EU ACREDITO EM DEUS NEMAIS DE REVÊ OU TENHO MUITO ISSO EU GOJA AGRADECE ATÉ AOS MEUS SENTIDOS ENTONTE PU BRIGADA POR INXERGAR TEPU É MUITO BOM ENXERGAR SABE COISAS AAPOR ANÃO UER ANDAR|0.815018|False
0ruFMESU99Y|0ruFMESU99Y_segment_125_stt_309|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_125_stt_309.flac|10.0|7194.22|7204.22|4.25|Então, sempre me avisavam assim, nossa, você vai encontrar pessoas muito interesseiras que, tipo, estão com interesse mesmo, sabe? Querendo tirar algo da situação.|ENTÃO SEMPRE ME AVISAVAM ASSIM NOSSA VOCÊ VAI ENCONTRAR PESSOAS MUITO É INTERESSEIRAS QUE TE PUTA UMCOM INTERESSE MESMO SABE QUER INDUTIR ALGO DA SITUAÇÃO|0.896774|False
0ruFMESU99Y|0ruFMESU99Y_segment_125_stt_578|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_125_stt_578.flac|9.420000000000073|7184.8|7194.22|4.25|assim, vai. O que mais surpreendeu vocês desse mundo? Porque vocês não faziam ideia como era antes de viver isso ou faziam? Então,|OFIA SINVAI O QUE MAIS SURPREENDEU VOCÊS DESSE MUNDO PORQUE VOCÊS NÃO FAZIAM IDÉIA COMO ERA ANTES DE VIVER ISSO OU FAZIAM|0.904|False
0ruFMESU99Y|0ruFMESU99Y_segment_128_stt_096|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_128_stt_096.flac|10.039999999999964|7350.86|7360.9|3.3399999141693115|Enfim, esse baquezinho E a gente tem essa mania de tipo Passar pra amiga muito rápido É pegar uma colega e transformar em amigo muito rápido|I ENFIM ESSE BAQUIZINHO E A GENTE TEM ESSA MANIA DE TIPU PASSAR PRA AMIGA MUITO RÁPIDO É TEGNA UMA BEROLEGA TRANSFORMAR EM AMIGO MUITO RÁPIDO|0.914894|False
0ruFMESU99Y|0ruFMESU99Y_segment_129_stt_312|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_129_stt_312.flac|23.590000000000146|7387.25|7410.84|3.5399999618530273|Eu já tinha trabalhado com marketing de influenciadores antes, então eu já imaginava algumas partes do que era, por exemplo, fechar uma publi, mas eu não imaginava que eram tantas. Então, primeiro, a negociação, porque tem muita gente que acha que o influenciador não faz porra nenhuma, tem a negociação por e-mail, aí depois da negociação, beleza, mandam o briefing, aí você bate o briefing, eu não gostaria de fazer essa, essa parte, beleza, manda roteiro, não aprova roteiro, manda outro roteiro.|JÁ TINHA TRABALHADO COM MARCETIN DE INFLUENCIADORES ANTES ENTÃO JÁ IMAGINAVA ALGUMAS PARTES DO QUE ERA POR EXEMPLO FECHAR UMA PÚBLICA MAS E NÃO IMAGINAVA QUERAM TANTAS TÃO PRIMEIRO A NEGOCIAÇÃO PORQUE TEM MUITA GENTE QUE AS QUE INFLUENCIADOR NÃO FARESPORR NENHUMA TEM A NEGOCIAÇÃO POR IMEIO AI DEPOIS DA NEGOCIAÇÃO BELEZA MANDA O BRIFIN A E VOCÊ BATE O BRIFE ANO UMGOSTARIA DE FAZER ESSA ESSA SAPARTE BELEZA MANDA ROTEIRO NÃO A PROVA ROTEIRO MANDA TOROTERO|0.893528|False
0ruFMESU99Y|0ruFMESU99Y_segment_131_stt_507|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_131_stt_507.flac|8.710000000000036|7478.6|7487.31|3.609999895095825|etapas até. E antes de se tornarem, vocês já julgaram de... Ai, gente, olha que fácil. Já, opa. Julgava.|ETAPAS ATÉ E ANTES DE SE TORNAREM SEJA JULGARAM DE AH GENTE HOLHA QUE FACEL JÁ A OPA JULGAVA|0.892473|False
0ruFMESU99Y|0ruFMESU99Y_segment_131_stt_581|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_131_stt_581.flac|4.199999999999818|7506.09|7510.29|3.609999895095825|Eu sonhei em conhecer... Não é influenciador, mas eu sonhei em conhecer a Adriana Esteves.|SÓ EU COESOU EM CONHECER NÃO É INFLUENCIADOR MAS EU SONHEM CONHECER ADRIANA ESTEVES|0.847059|False
0ruFMESU99Y|0ruFMESU99Y_segment_131_stt_613|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_131_stt_613.flac|7.0|7472.31|7479.31|3.609999895095825|precisa, né, então, não sei, é louco como as coisas vão evoluindo, mas eu não imaginava que eram tantas etapas|PRECISA NA ENTÃO NUO SEÉ LOCO COMO AS COISAS VÃO EVOLUÍNDO MAS EU NÃO IMAGINAVA QUE ERAM TANTAS|0.885714|False
0ruFMESU99Y|0ruFMESU99Y_segment_133_stt_313|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_133_stt_313.flac|3.5299999999997453|7526.72|7530.25|4.050000190734863|Acho que pensando assim é ela, de influenciador.|MAS QUE PENSANDO ASSIM É ELA DE INFLUENCIADORES|0.87234|False
0ruFMESU99Y|0ruFMESU99Y_segment_134_stt_509|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_134_stt_509.flac|10.229999999999563|7549.14|7559.37|3.4100000858306885|maioria das pessoas, né? Tô pensando em algum influenciador que eu gosto muito. O Brino, eu amo, mas já conheci o Brino, ele é tudo de bom, quem mais. Quem vocês consomem? Quem vocês assistem?|MAIORIA DAS PESSOAS DA TI PETU PENSANDO ALGUM INFLUENCIADOR QUE EU GOSTE MUITO O BRINO EU AMO MAS JÁ CONHECI O BRINO ELE É TUDO DE BOM QUEM MAIS QUEM SES CONSOMEM QUEM SES ASSISTEM|0.901099|False
0ruFMESU99Y|0ruFMESU99Y_segment_137_stt_512|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_137_stt_512.flac|23.040000000000873|7742.73|7765.77|3.6600000858306885|Então, tipo assim, é o que a gente falou. No começo eu tava muito junto, né? Parecia que a nossa identidade era uma coisa só. Tipo, a Luísa tinha que tá com a Camila, a Camila tinha que tá com a Luísa. E hoje em dia a gente tá seguindo em termos criativos mesmo. Linhas um pouco diferentes, mas que se juntam em determinado aspecto, né? Então, tipo, eu tenho esse lado de...|NÃO TIPOSENHEU QUE A GENTE FALOU NO COMEÇO FITAVA MUITO JUNTO NE PARECER QUE A NOSSA INDENTIDADE ERA UMA COISA SÓDIPO A LUÍSA JEQUI TACO A CAMILA CAMILA DIA QUITÁCO A LUÍSA E HOJE EM DIA A GENTE ESTÁ SEGUINDO EM TERMOS CRIATIVOS MESMO É LINHAS UM POUCO É DIFERENTES MAS QUE SE JUNTAM DETERMINADO ASPECTONE TANTIPO EU TENHO SE LADO DE|0.853933|False
0ruFMESU99Y|0ruFMESU99Y_segment_137_stt_583|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_137_stt_583.flac|14.699999999999818|7729.62|7744.32|3.6600000858306885|quando só uma vai trabalhar, ou enfim, vocês têm algum combinado assim de publicidade ou de tipo, ah, a gente só faz se a outra for ou vocês tentam separar? não|É QUANDO SÓ TEM SOLMA VAI TRABALHAR O ENFIM SEIS TEM ALGUM COMBINADO ASSIM DE PUBLICIDADE OU DE TIPO AGENTE SÓ FAZ SE AOMOCÉL OUTRA FOR OU SEIS TENTAM SEPARAR NÃO|0.82716|False
0ruFMESU99Y|0ruFMESU99Y_segment_139_stt_515|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_139_stt_515.flac|26.110000000000582|7842.44|7868.55|3.200000047683716|cada uma manda os seus valores, manda os corpo e tal, e que são os diferentes. A Luísa puxa também pra comédia. E eu acho que a Luísa também me puxou muito pra Beauty, né? Então, publicidade chega com coisas individuais, chegam coisas juntas também. A Luísa também puxa, a Luísa é mais moda e Beauty, mas ela puxa um pouco pra comédia e a Luísa me puxou totalmente pra Beauty, porque hoje eu sou uma patricinha, eu tô de salto de bico fino, gente. E tá até com a etiqueta embaixo, tá?|MAMANDOS SEUS VALORES MANDA OS COPO E TAL E  NÃO PORESONOS DIFERENTES  A LUÍZ A PUXA TAMBÉM PARA COMÉDIA E EU ACHO QUE A LUÍSA TAMBÉM ME PUXOU MUITO PARA BIURE NA ENTÃO PUBLICIDADES CHEGAAM COISAS INDIVIDUAIS CHEGAM COISAS JUNTAS TAMBÉM A LUÍZA TAMBÉM PUXA A LUÍZA É MAIS MODA E BIURE MAS ELA PUXA UM POUCO PARA COMÉDIA E A LUÍZA ME PUXA TOTALMENTE PARA BIORE PORQUE HOJA SOU UMA PATRICINAT DE SALTO DE BICOFIRNOGENTE  ME  ATA ATACANTE QUET|0.820128|False
0ruFMESU99Y|0ruFMESU99Y_segment_141_stt_106|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_141_stt_106.flac|23.080000000000837|7981.19|8004.27|3.5299999713897705|Mas eu acho que a amizade de verdade, ela é muito mais sobre isso, sobre os momentos, sobre celebrar as conquistas do amigo. Porque quando a gente tá na merda, amor, tem um monte de gente pra ajudar. Porque a pessoa tá na merda. Fala lá, vou ajudar, coitado aqui. Agora, ter um amigo, uma amiga do lado, celebrando as conquistas, é muito especial. A cabelo já me falou,|MASEACHO QUE A AMIZADE DE VERDADE ELA É MUITO MAIS SOBRE ISSO SOBRE OS MOMENTOS É SOBRE CELEBRAZ CONQUISTAS DO AMIGO PORQUE QUANDO AGEM ESTÁ NA MERDA AMOR TEMBOONDE NSPA AJUDAR QUE A PESSOA POSE PESETANA MERDA Á LOJO DAG COIDADA QUE AGORA TE UM AMIGO UMA AMIGA DO LADO CELEBRANDO AS CONQUISTAS É MUITO ESPECIAL A CABELAA|0.809659|False
0ruFMESU99Y|0ruFMESU99Y_segment_141_stt_327|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_141_stt_327.flac|18.329999999999927|7963.4|7981.73|3.5299999713897705|lindo, amiga. E a Luísa me transformou, eu comecei a me cuidar, mas isso eu achei que fez muito bem pra minha autoestima também, sabe? Ter o meu momento, fazer o meu skin care, eu amo agora, os meus produtos de skin care, eu adoro. Eu tenho uma caixinha de produtos de skin care, uma caixinha de produtos pra cabelo, eu amo usar eles, e eu amo também. Mas eu acho que|LINDO AMIGA AI A LUÍSA ME TRANSFROU EU COMECE A ME CUIDAR MAIS ISSO EU ACHE QUE FEZ MUITO BEM PARA MEUDO ESTIMA TU BEM SABE TER O MEU MOMENTO FAZER O MEUSQUINQUERO AMO AGORA OOS MEUS PRODUTOS DES QUENQUEU ADORO EU TENHO UMA CAXINHA DE PRADUZDIE QUEM QUER UMA CAXINHA DE PRODUTOS PARA CABELA OU AMOS A ELES E EU AMO TAMIM MAS  ACHO QUE|0.809659|False
0ruFMESU99Y|0ruFMESU99Y_segment_144_stt_109|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_144_stt_109.flac|5.460000000000036|8119.76|8125.22|3.619999885559082|hoje em dia. É muito. Alguém que realmente torça por você independente de tudo.|HOJE EM DIA É MUITO AOE QUE É AMENTE DORCE PARA VOCÊ INDEPENDENTE DE TUDO|0.855263|False
0ruFMESU99Y|0ruFMESU99Y_segment_144_stt_110|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_144_stt_110.flac|22.51000000000022|8130.51|8153.02|3.619999885559082|lá na conquista, é. Quem tá lá torcendo e... Você vai fazer o seu primeiro vídeo que tem dois likes, vai estar, nossa, meia amiga, encaminhar pra todo mundo, sabe? Tipo, é aquela pessoa que, mano, tá te aplaudindo quando não tem ninguém aplaudindo, né? Porque é muito fácil também na hora que virar, ai, amiga, sempre soube que você ia ser uma médica, tipo, maravilhosa, passa receitas, tipo, muito fácil. Então, mas é, mas...|ARTISTA É QUENTA LÁ TORCENTO EDISE VAI FAZER O GRADOO PRIMEIRO ENDIDO QUE TEM DOIS LEQESVAITA NOSSA MEIA AMIGA EN CAMINHAR PARA TODO O MUNDO SABE TI POR AQUELA PESSOA QUE IMANO TÁTE APLAUDINHO QUANDO NÃO TEM NINGUÉM APLAUDINDO NA PEQUE MUITO FÁCIL TAMBÉM NOR AQUI VIRÁ AI AMIGA SEM SOUBE QUE SEESSE UMA MÉDICA  MARAVILHOSA PASSA RECEITASTIPO MUITO  FAÇO ENTÃO MAS É MAIS|0.808081|False
0ruFMESU99Y|0ruFMESU99Y_segment_146_stt_453|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_146_stt_453.flac|2.899999999999636|8239.2|8242.1|2.75|Eu já vi o maternidade. É, que é de maternidade.|EU JÁ VI O MATE IDÉS QUE É DE MATERNIDADE|0.866667|True
0ruFMESU99Y|0ruFMESU99Y_segment_147_stt_222|audio_dataset/0ruFMESU99Y/0ruFMESU99Y_segment_147_stt_222.flac|3.289999999999054|8254.1|8257.39|2.880000114440918|Eu tiro o meu lá. É de quanto e quanto tempo? 5 e 5.|EU TIRO MEUOLAI É DE QUANTO EM QANTO TAIPO CINCO EM CININCO|0.813559|True
